ir0,ir1,ir2,ir3,ir4,ir5,ir6,ir7,angle,turn,move
100,100,73.77126770167412,100,100,100,100,90.1151287889859,-41.64028703897662,-5,0
100,100,77.66781195584521,100,100,100,100,87.39614077146211,-36.64028703897662,-5,0
100,100,82.6843224982224,100,100,100,100,85.52874402571315,-31.640287038976624,-5,0
100,100,89.10985312919655,100,100,100,100,84.4368083189465,-26.640287038976624,-5,0
100,100,97.37070307904361,100,100,100,100,84.07744775204094,-21.640287038976624,-5,0
100,100,100,100,100,100,100,84.4368083189465,-16.640287038976624,-5,0
100,100,100,100,100,100,100,85.52874402571315,-11.640287038976624,-5,0
100,100,100,100,100,100,100,87.39614077146211,-6.6402870389766235,0,5
100,100,100,94.33467578435236,100,100,100,82.91326341062195,-6.809694825709585,0,5
100,100,100,84.67541752146168,100,100,100,78.43038604978179,-6.9879288010824325,0,5
100,100,100,82.04944198077256,100,100,100,73.94750868894161,-7.175693448201855,0,5
100,100,100,86.53231934161272,100,100,100,69.46463132810143,-7.373769837404041,0,5
100,100,100,91.0151967024529,100,100,100,64.98175396726127,-7.583026259325607,0,5
100,100,100,95.49807406329306,100,100,100,60.498876606421106,-7.804430667939073,0,5
100,100,100,99.98095142413324,100,100,100,56.01599924558093,-8.039065300772108,0,5
100,100,100,100,100,100,100,51.533121884740765,-8.288143930504475,0,5
100,100,100,100,100,100,100,47.050244523900595,-8.55303231276605,0,5
100,100,100,100,100,100,100,42.567367163060425,-8.835272536544835,0,5
100,100,100,100,100,100,100,38.084489802220254,-9.1366121659712,0,5
100,100,100,100,100,100,100,33.601612441380084,-9.459039298677908,0,5
100,100,100,100,100,100,100,29.118735080539913,-9.804824974613439,0,5
100,98.19029610076164,100,100,100,100,56.911338974263124,24.635857719699747,-10.176574775107383,0,5
100,95.60210564973646,100,100,100,100,48.25108493641893,20.15298035885958,-10.57729198981906,0,5
100,93.01391519871125,100,100,100,100,39.590830898574715,15.670102998019408,-11.010455447407935,0,5
100,90.42572474768603,100,100,100,100,30.930576860730525,11.187225637179235,-11.480116072658575,0,5
100,87.83753429666083,99.12359007555169,100,100,100,22.270322822886335,11.235681633226411,-11.991017545425223,0,5
100,85.24934384563562,96.23683872960356,100,100,100,13.61006878504213,20.894939896117112,-12.54874823414741,0,5
100,82.66115339461042,93.35008738365545,100,100,100,4.949814747197938,30.554198159007814,-13.159934059440275,0,5
100,80.07296294358521,90.46333603770732,100,100,100,5.006717800217879,40.21345642189846,-13.832485402915268,0,5
100,77.48477249256,87.5765846917592,100,100,100,7.893469146166011,49.872714684789216,-14.57591603892962,0,5
100,74.8965820415348,84.68983334581105,100,100,8.631035999473484,10.780220492114143,59.53197294767981,-15.40175895706443,0,5
100,72.30839159050959,81.80308199986293,100,100,11.219226450498686,13.666971838062274,69.19123121057056,-16.324113776519994,0,5
100,69.72020113948439,78.9163306539148,100,100,13.807416901523904,16.553723184010405,100,-17.360374564024823,0,5
100,67.13201068845919,76.02957930796666,100,100,16.395607352549106,19.44047452995854,100,-18.532207162111888,0,5
100,64.54382023743396,73.14282796201853,100,100,18.98379780357431,22.32722587590664,100,-19.866874234963632,0,5
100,61.95562978640876,70.2560766160704,100,100,21.57198825459953,25.213977221854776,100,-21.3990474215542,0,5
100,59.36743933538355,67.36932527012226,100,100,24.16017870562473,28.100728567802907,100,-23.173302391014204,-5,0
100,61.30395586330009,63.93051468383515,100,100,25.113821384291132,26.407277212414037,100,-18.173302391014204,-5,0
100,63.93051468383515,61.3039558633001,100,100,26.407277212414037,25.113821384291132,100,-13.173302391014204,-5,0
100,67.36932527012225,59.36743933538357,100,100,28.100728567802907,24.16017870562473,55.99239768482561,-8.173302391014204,-5,0
100,71.79653780360786,58.03744279291492,100,100,30.280921072537723,23.50521839565958,47.52711713948123,-3.1733023910142037,-5,0
100,77.46725044408485,57.259744792795935,94.23940995107567,100,33.073478489142985,23.122238961538805,41.33297273496557,1.8266976089857678,0,5
100,76.89838173463505,56.8223014751663,93.56145862287438,100,33.642347198592795,23.559682279168435,42.010924063166854,1.9960453316070357,0,5
100,76.32951302518518,56.38485815753665,92.88350729467314,100,34.211215908042654,23.99712559679808,42.6888753913681,2.19998388791808,0,5
100,75.76064431573539,55.947414839907,92.20555596647185,100,34.780084617492484,24.43456891442773,43.36682671956938,2.4503098355181407,0,5
100,75.19177560628555,55.50997152227737,91.52760463827056,100,35.34895332694229,24.872012232057354,100,2.7648669893436306,0,5
100,74.62290689683576,55.072528204647746,90.84965331006933,100,35.917822036392145,25.309455549686987,100,3.1719864708196326,0,5
100,74.05403818738591,54.63508488701811,90.17170198186805,100,36.48669074584197,25.746898867316634,100,3.719505597861371,0,5
100,46.56854249492384,100,32.42640687119281,20.0,32.42640687119277,20.0,32.42640687119277,46.73570458892837,0,5
100,39.497474683058364,100,39.497474683058286,25.0,32.42640687119277,20.0,32.42640687119277,47.035034456859904,0,5
100,32.426406871192896,100,46.56854249492376,30.0,32.42640687119277,20.0,32.42640687119277,47.3373058591238,0,5
100,32.42640687119277,100,53.639610306789244,35.0,32.42640687119277,20.0,32.42640687119277,47.64254529406472,0,5
100,32.42640687119277,100,60.71067811865471,40.0,32.42640687119277,20.0,32.42640687119277,47.95077910900636,0,5
100,32.42640687119277,100,67.78174593052019,45.0,32.42640687119277,20.0,32.42640687119277,48.262033477396756,0,5
100,32.42640687119277,100,74.8528137423857,50.0,32.42640687119277,20.0,32.42640687119277,48.576334374997344,0,5
100,32.42640687119277,100,81.92388155425117,55.00000000000001,32.42640687119277,20.0,32.42640687119277,48.89370755509714,0,5
100,32.42640687119277,20.0,88.99494936611664,60.0,32.42640687119277,20.0,32.42640687119277,49.214178522734045,0,5
100,32.42640687119277,20.0,96.06601717798213,65.0,32.42640687119277,20.0,32.42640687119277,49.537772507906624,0,5
100,32.42640687119277,20.0,100,70.0,32.42640687119277,20.0,32.42640687119277,49.864514437760505,0,5
100,32.42640687119277,20.0,100,75.0,32.42640687119277,20.0,32.42640687119277,50.19442890773479,0,5
100,32.42640687119277,20.0,100,80.0,32.42640687119277,20.0,32.42640687119277,50.527540151656154,0,5
100,32.42640687119277,20.0,100,85.0,32.42640687119277,20.0,32.42640687119277,50.863872010768944,0,5
100,32.42640687119277,20.0,100,90.0,32.42640687119277,20.0,32.42640687119277,51.20344790169182,0,5
100,32.42640687119277,20.0,32.42640687119293,95.0,32.42640687119277,20.0,32.42640687119277,51.54629078329404,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,51.89242312248513,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,52.2418668589162,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,52.594643368591434,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,52.950773426392985,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,53.31027716752419,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,53.67317404787977,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,54.03948280335513,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,54.40922140811017,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,54.78240703180728,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,55.1590559958468,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,55.53918372862822,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,55.92280471986926,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,56.309932474020215,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,56.700579462815824,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,57.09475707701209,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,57.49247557736108,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,57.89374404488217,0,5
100,100,100,39.497474683058286,100,32.42640687119277,20.0,32.42640687119277,58.29857033049427,0,5
100,100,100,46.56854249492376,100,32.42640687119277,20.0,32.42640687119277,58.70696100407979,0,5
100,100,100,53.639610306789244,100,32.42640687119277,20.0,32.42640687119277,59.11892130305638,0,5
100,100,100,60.71067811865479,100,32.42640687119277,20.0,32.42640687119277,59.53445508054011,0,5
100,100,100,67.78174593052027,100,32.42640687119277,20.0,32.42640687119277,59.9535647531895,0,5
100,100,100,74.8528137423857,100,32.42640687119277,20.0,32.42640687119277,60.37625124882619,0,5
100,100,100,81.92388155425118,100,32.42640687119277,20.0,32.42640687119277,60.80251395393552,0,5
100,100,100,88.99494936611666,100,32.42640687119277,20.0,32.42640687119277,61.23235066115619,0,5
100,100,100,96.06601717798213,100,32.42640687119277,20.0,32.42640687119277,61.6657575168754,0,5
100,100,100,100,100,32.42640687119277,20.0,32.42640687119277,62.102728969052365,0,5
95.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,62.54325771540012,0,5
90.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,62.98733465206146,0,5
85.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,63.43494882292201,0,5
80.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,63.8860873697093,0,5
75.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,64.34073548303265,0,5
70.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,64.79887635452492,0,5
65.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,65.26049113025188,0,5
60.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,65.72555886556054,0,5
55.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,66.19405648154228,0,5
50.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,66.66595872329022,0,5
45.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,67.14123812013435,0,5
40.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,67.61986494804042,0,5
35.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,68.10180719436102,0,5
30.0,100,100,100,100,32.42640687119277,20.0,32.42640687119277,68.58703052512824,5,0
30.152793501733907,100,100,100,100,29.162218679968277,20.11459512630043,36.67171480581241,63.58703052512824,5,0
30.61706447542982,100,100,100,100,26.623237662843707,20.462798356572378,38.83098355045825,58.58703052512824,5,0
31.411047216403357,100,100,100,100,24.641016151377492,21.05828541230245,36.18802153517007,53.58703052512824,5,0
32.56711089903645,100,100,100,77.71413200489246,23.101337568874694,21.925333174277334,34.13511675849967,48.58703052512823,5,0
34.13511675849967,100,100,100,60.98604749457507,21.925333174277334,23.101337568874822,32.56711089903645,43.58703052512823,5,0
100,100,100,100,50.00000000000002,21.05828541230245,24.641016151377492,31.411047216403357,38.58703052512823,5,0
100,100,100,100,42.30340386863286,20.462798356572378,26.623237662843707,30.61706447542982,33.58703052512823,5,0
100,100,100,100,36.67171480581241,20.11459512630043,29.162218679968277,30.152793501733907,28.587030525128228,5,0
100,100,100,100,32.42640687119277,20.0,32.42640687119277,30.0,23.587030525128228,0,5
100,100,100,100,37.426406871192974,23.535533905932766,37.426406871192974,26.464466094067234,23.79804846074461,0,5
100,100,100,100,42.42640687119285,27.071067811865532,36.56854249492376,22.928932188134468,24.01265073288201,0,5
