ir0,ir1,ir2,ir3,ir4,ir5,ir6,ir7,angle,turn,move
100,46.56854249492384,100,32.42640687119281,20.0,32.42640687119277,20.0,32.42640687119277,46.73570458892837,0,5
100,39.497474683058364,100,39.497474683058286,25.0,32.42640687119277,20.0,32.42640687119277,47.035034456859904,0,5
100,32.426406871192896,100,46.56854249492376,30.0,32.42640687119277,20.0,32.42640687119277,47.3373058591238,0,5
100,32.42640687119277,100,53.639610306789244,35.0,32.42640687119277,20.0,32.42640687119277,47.64254529406472,0,5
100,32.42640687119277,100,60.71067811865471,40.0,32.42640687119277,20.0,32.42640687119277,47.95077910900636,0,5
100,32.42640687119277,100,67.78174593052019,45.0,32.42640687119277,20.0,32.42640687119277,48.262033477396756,0,5
100,32.42640687119277,100,74.8528137423857,50.0,32.42640687119277,20.0,32.42640687119277,48.576334374997344,0,5
100,32.42640687119277,100,81.92388155425117,55.00000000000001,32.42640687119277,20.0,32.42640687119277,48.89370755509714,0,5
100,32.42640687119277,20.0,88.99494936611664,60.0,32.42640687119277,20.0,32.42640687119277,49.214178522734045,0,5
100,32.42640687119277,20.0,96.06601717798213,65.0,32.42640687119277,20.0,32.42640687119277,49.537772507906624,0,5
100,32.42640687119277,20.0,100,70.0,32.42640687119277,20.0,32.42640687119277,49.864514437760505,0,5
100,32.42640687119277,20.0,100,75.0,32.42640687119277,20.0,32.42640687119277,50.19442890773479,0,5
100,32.42640687119277,20.0,100,80.0,32.42640687119277,20.0,32.42640687119277,50.527540151656154,0,5
100,32.42640687119277,20.0,100,85.0,32.42640687119277,20.0,32.42640687119277,50.863872010768944,0,5
100,32.42640687119277,20.0,100,90.0,32.42640687119277,20.0,32.42640687119277,51.20344790169182,0,5
100,32.42640687119277,20.0,32.42640687119293,95.0,32.42640687119277,20.0,32.42640687119277,51.54629078329404,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,51.89242312248513,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,52.2418668589162,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,52.594643368591434,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,52.950773426392985,0,5
100,32.42640687119277,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,53.31027716752419,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,53.67317404787977,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,54.03948280335513,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,54.40922140811017,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,54.78240703180728,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,55.1590559958468,0,5
100,100,20.0,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,55.53918372862822,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,55.92280471986926,0,5
100,100,100,32.42640687119293,100,32.42640687119277,20.0,32.42640687119277,56.309932474020215,5,0
100,100,100,36.67171480581241,100,29.162218679968294,20.114595126300433,36.67171480581241,51.30993247402023,5,0
100,100,47.587704831436334,42.30340386863286,100,26.623237662843707,20.462798356572375,42.30340386863286,46.30993247402023,5,0
100,100,28.63703305156277,49.99999999999999,100,24.641016151377492,21.058285412302457,49.99999999999999,41.30993247402023,5,0
100,100,21.925333174277334,60.98604749457507,77.71413200489246,23.101337568874694,21.925333174277334,60.98604749457507,36.30993247402023,5,0
100,100,23.101337568874694,77.7141320048927,60.98604749457507,21.925333174277334,23.101337568874822,77.71413200489273,31.30993247402023,5,0
100,100,24.64101615137751,100,50.00000000000001,21.058285412302457,24.641016151377492,100,26.30993247402023,0,5
100,100,21.754264805429376,96.25184089179763,55.00000000000001,23.646475863327666,27.527767497325627,100,26.518613663119538,0,5
100,100,27.320508075688952,86.59258262890692,60.0,26.234666314352868,30.414518843273758,100,26.73038635167498,0,5
100,100,35.98076211353346,76.93332436601624,65.0,28.82285676537808,33.30127018922189,100,26.945313833819228,0,5
100,100,44.64101615137787,67.27406610312555,70.00000000000001,31.41104721640329,36.18802153517001,100,27.163460948336194,0,5
100,100,53.30127018922238,57.61480784023488,75.0,33.99923766742849,39.074772881118136,100,27.384894117707233,0,5
100,100,61.96152422706684,47.95554957734421,80.0,36.5874281184537,41.96152422706627,100,27.6096813878832,0,5
100,100,70.62177826491134,38.296291314453505,85.00000000000001,39.175618569478914,44.848275573014405,100,27.837892468763982,0,5
100,100,79.28203230275577,36.215780690823365,90.00000000000001,41.76380902050413,47.73502691896252,100,28.069598775360987,0,5
100,100,87.94228634060026,40.698658051663664,95.0,44.351999471529325,50.621778264910674,100,28.30487346961408,0,5
100,100,96.60254037844473,45.18153541250398,100,46.94018992255454,53.50852961085878,100,28.543791502829208,0,5
100,100,100,49.66441277334431,100,49.52838037357974,56.395280956806914,100,28.78642965869645,0,5
100,100,100,54.14729013418464,100,52.11657082460495,59.28203230275505,100,29.032866596842865,0,5
100,100,100,58.630167495024956,100,54.70476127563016,62.16878364870317,100,29.28318289686632,0,5
100,100,100,63.113044855865255,100,57.29295172665537,65.05553499465131,100,29.537461102789564,0,5
100,100,100,67.59592221670557,100,59.88114217768057,67.94228634059942,100,29.79578576786497,0,5
100,100,100,72.0787995775459,100,62.46933262870578,70.82903768654755,100,30.058243499650985,0,5
100,100,100,76.5616769383862,100,65.05752307973098,73.71578903249569,100,30.324923005271955,0,5
100,100,100,81.04455429922652,100,67.6457135307562,76.60254037844382,95.65791997868928,30.595915136760425,0,5
100,100,100,85.52743166006684,100,70.2339039817814,79.48929172439195,96.25184089179764,30.871312936370884,0,5
100,100,100,90.01030902090716,100,72.82209443280662,82.37604307034007,100,31.151211681739113,0,5
100,100,100,94.49318638174744,100,75.41028488383182,85.26279441628822,100,31.43570893074792,0,5
100,100,100,98.97606374258778,100,77.99847533485702,88.14954576223631,100,31.72490456594454,0,5
100,100,100,100,100,80.58666578588223,91.03629710818444,100,32.0189008383374,0,5
100,100,100,100,100,83.17485623690744,93.92304845413258,100,32.31780241038274,0,5
100,100,100,100,100,85.76304668793264,96.80979980008071,100,32.62171639795102,0,5
100,100,100,100,100,88.35123713895786,99.69655114602884,100,32.930752411041766,0,5
100,100,100,100,100,90.93942758998305,100,100,33.24502259299297,0,5
100,100,100,100,100,93.52761804100832,100,100,33.564641657905554,0,5
100,100,100,100,100,96.11580849203354,98.85263290251203,100,33.88972692597724,0,5
100,100,100,100,100,98.70399894305875,90.19237886466779,100,34.2203983564105,0,5
100,100,100,100,100,100,81.53212482682365,100,34.55677857752937,0,5
100,100,100,100,100,100,72.87187078897941,100,34.898992913705854,0,5
100,100,100,100,100,100,64.21161675113527,100,35.247169408661165,0,5
100,100,100,100,100,100,65.05553499465137,100,35.601438844669474,0,5
100,100,100,100,100,100,67.9422863405995,100,35.96193475715157,0,5
100,100,100,100,100,100,70.82903768654762,100,36.32879344410114,0,5
100,100,100,100,100,100,73.71578903249576,100,36.70215396974305,0,5
100,100,99.69655114602895,100,100,100,76.60254037844389,100,37.08215816177233,0,5
100,100,96.80979980008081,100,100,100,79.48929172439202,100,37.46895060147261,0,5
100,100,93.92304845413268,100,100,100,82.37604307034016,100,37.862678605958536,0,5
100,100,91.03629710818456,100,100,100,85.26279441628829,100,38.26349220172949,0,5
100,100,88.14954576223641,100,100,100,100,100,38.67154408866338,0,5
100,100,85.26279441628829,100,100,100,100,100,39.08698959351716,0,5
100,100,82.37604307034016,100,100,100,100,100,39.50998661193614,0,5
100,100,79.48929172439205,100,100,100,100,100,39.94069553790831,0,5
100,100,76.60254037844392,100,100,100,100,100,40.379279179531466,0,5
100,100,73.71578903249579,100,100,100,100,100,40.825902659891824,0,5
100,100,75.69219381652763,100,100,93.52761804100832,100,100,41.28073330178091,0,5
100,100,84.35244785437183,100,100,96.11580849203354,100,100,41.74394049490846,0,5
100,100,93.01270189221601,100,100,98.70399894305875,100,100,42.21569554419665,0,5
100,100,100,100,100,100,100,100,42.69617149767254,0,5
100,100,100,100,100,100,100,100,43.18554295240796,0,5
100,100,100,100,100,100,100,100,43.68398583689191,0,5
100,100,100,100,100,100,100,100,44.19167716816156,5,0
100,100,100,100,100,100,100,100,39.19167716816156,5,0
100,100,97.07558450817119,100,100,100,100,100,34.19167716816156,5,0
100,100,87.33587748416555,100,100,100,100,100,29.19167716816156,5,0
100,100,79.84708346889819,100,100,100,100,100,24.19167716816156,5,0
100,100,85.8895737591604,100,100,100,100,100,19.19167716816156,5,0
100,100,99.99999999999999,100,100,100,100,100,14.191677168161561,5,0
100,100,100,100,100,100,100,100,9.191677168161561,5,0
100,100,100,100,100,100,100,100,4.191677168161561,5,0
100,100,100,100,100,100,100,100,-0.8083228318384386,5,0
100,100,100,100,100,100,100,100,-5.808322831838439,0,5
100,100,100,100,100,100,100,100,-5.883672161875609,0,5
100,100,100,100,100,100,100,100,-5.9609949963333975,0,5
100,100,100,100,100,100,100,100,-6.040369604243779,0,5
